filename,status,volume_rate(%),duration(s),memory(KB)
br00_001.json,partial,85.93,0.006,252
br00_002.json,partial,90.80,2.769,2455
br00_003.json,partial,67.68,0.005,251
br00_004.json,partial,68.41,0.002,160
br00_005.json,partial,80.07,0.015,320
br00_006.json,partial,69.14,0.004,169
br00_007.json,partial,69.52,0.001,117
br00_008.json,partial,76.64,0.011,234
br00_009.json,partial,71.23,0.003,144
br00_010.json,partial,77.68,0.021,424
br00_011.json,partial,68.05,0.006,195
br00_012.json,partial,69.11,0.002,132
br00_013.json,partial,82.12,0.560,1250
br00_014.json,partial,90.12,0.076,610
br00_015.json,partial,78.45,0.018,356
br00_016.json,partial,72.45,0.249,815
br00_017.json,partial,91.92,0.053,516
br00_018.json,partial,87.83,0.017,362
br00_019.json,partial,89.59,0.203,877
br00_020.json,partial,88.47,0.003,130
br00_021.json,partial,72.77,0.001,83
br00_022.json,partial,73.83,0.003,165
br00_023.json,partial,65.53,0.010,336
br00_024.json,partial,60.99,0.003,199
br00_025.json,partial,87.62,0.032,444
br00_026.json,partial,83.20,0.007,242
br00_027.json,partial,66.91,0.002,150
br00_028.json,partial,85.34,0.024,326
br00_029.json,partial,71.99,0.005,192
br00_030.json,partial,77.92,0.057,529
br00_031.json,partial,68.94,0.011,251
br00_032.json,partial,95.02,0.005,204
br00_033.json,partial,87.43,2.110,1993
br00_034.json,partial,87.13,0.232,934
br00_035.json,partial,92.82,0.077,614
br00_036.json,partial,87.05,1.014,1491
br00_037.json,partial,88.92,0.005,206
br00_038.json,partial,71.48,0.002,116
br00_039.json,partial,76.03,0.010,255
br00_040.json,partial,83.61,0.004,154
br00_041.json,partial,78.83,0.002,100
br00_042.json,partial,84.11,0.008,221
br00_043.json,partial,86.68,0.003,139
br00_044.json,partial,76.15,0.008,304
br00_045.json,partial,89.96,0.075,577
br00_046.json,partial,93.10,0.019,359
br00_047.json,partial,80.05,0.005,224
br00_048.json,partial,73.33,0.039,412
br00_049.json,partial,70.55,0.007,248
br00_050.json,partial,85.76,0.221,790
br00_051.json,partial,89.45,0.034,406
br00_052.json,partial,89.73,0.009,289
br00_053.json,partial,91.16,0.151,807
br00_054.json,partial,78.73,0.014,373
br00_055.json,partial,61.23,0.003,199
br00_056.json,partial,80.06,0.035,471
br00_057.json,partial,82.49,0.007,243
br00_058.json,partial,70.21,0.002,145
br00_059.json,partial,74.92,0.020,315
br00_060.json,partial,68.20,0.004,168
br00_061.json,partial,70.94,0.002,119
br00_062.json,partial,70.35,0.011,248
br00_063.json,partial,76.98,0.004,160
br00_064.json,partial,90.02,0.033,512
br00_065.json,partial,89.35,0.182,861
br00_066.json,partial,79.94,0.036,471
br00_067.json,partial,67.78,0.009,295
br00_068.json,partial,91.91,0.129,652
br00_069.json,partial,85.16,0.026,411
br00_070.json,partial,81.71,0.454,1172
br00_071.json,partial,66.58,0.002,140
br00_072.json,partial,74.20,0.001,94
br00_073.json,partial,77.56,0.006,239
br00_074.json,partial,81.01,0.002,133
